joint_0_angle,joint_1_angle,joint_2_angle,joint_3_angle,joint_0_torque,joint_1_torque,joint_2_torque,joint_3_torque
-1.0471975511965979,-1.7453292519943295,2.443460952792061,1.0471975511965974,1.2190117021409712,-91232.0065309973,2023.2535034618388,5253.112748692103
-1.0471975511965979,-1.7453292519943295,2.443460952792061,1.7453292519943293,1.1172842275901615,-91235.32065071519,2023.0214256705467,19248.4735944693
-1.0471975511965979,-1.7453292519943295,2.443460952792061,2.443460952792061,0.11618143350121102,-91238.4890694596,2023.6896670376868,33243.871919173704
-1.0471975511965979,-1.7453292519943295,2.443460952792061,3.141592653589793,-1.3158695567534249,-91870.0579875542,2024.9455500008985,48860.8673888035
-1.0471975511965979,-1.7453292519943295,3.141592653589793,-3.141592653589793,-1.3158695567534284,-91870.0579875542,3644.9019840602687,-47249.39297338366
-1.0471975511965979,-1.7453292519943295,3.141592653589793,-2.443460952792061,-4.472869337775933,-91238.85479569278,3648.1287676913953,-33250.32527093301
-1.0471975511965979,-1.7453292519943295,3.141592653589793,-1.7453292519943295,-5.913549457465265,-91235.88097581247,3649.845703399814,-19249.9364505515
-1.0471975511965979,-1.7453292519943295,3.141592653589793,-1.0471975511965979,-4.963799676442761,-91232.49927261833,3649.2494178859374,-5248.900622478498
-1.0471975511965979,-1.7453292519943295,3.141592653589793,-0.34906585039886595,-2.068018472541917,-91230.29202261832,3646.618919768688,2.4627732934368876
-1.0471975511965979,-1.7453292519943295,3.141592653589793,0.34906585039886595,1.4188259459088357,-91230.29202261832,3643.1850483518506,3.068257472508969
-1.0471975511965979,-1.7453292519943295,3.141592653589793,1.0471975511965974,3.865200323557234,-91232.49927261833,3640.554550234597,5251.843622478489
-1.0471975511965979,-1.7453292519943295,3.141592653589793,1.7453292519943293,4.126418900678894,-91235.88097581247,3639.9582647207208,19248.914357377744
-1.0471975511965979,-1.7453292519943295,3.141592653589793,2.443460952792061,2.0802546019174777,-91238.85479569278,3641.6752004291357,33245.816333340816
-1.0471975511965979,-1.7453292519943295,3.141592653589793,3.141592653589793,-1.3158695567534249,-91870.0579875542,3644.9019840602696,47243.50697338367
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,-3.141592653589793,-6.867000000000003,12.360599999999998,-3644.9019766336555,-47249.39297338366
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,-2.443460952792061,-10.48782757179713,13.393396805851271,-3642.0643907306944,-33248.11802093301
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,-1.7453292519943295,-13.102960885635191,16.008530119689333,-3640.554542807983,-19246.55474735735
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,-1.0471975511965979,-13.48875,18.98235,-3641.0789074886493,-5245.926802598187
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,-0.34906585039886595,-11.464679900711836,20.923373074459388,-3643.3921287109442,3.637226487585613
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,0.34906585039886595,-7.97783548226109,20.923373074459388,-3646.411824556367,1.8938042783602373
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,1.0471975511965974,-4.6597500000000025,18.98235,-3648.7250457786618,5248.8698025981785
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,1.7453292519943293,-3.0629925274910317,16.008530119689336,-3649.249410459328,19245.532654183597
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,2.443460952792061,-3.9347036321037177,13.393396805851271,-3647.7395625366166,33243.609083340816
-1.0471975511965979,-1.0471975511965979,-3.141592653589793,3.141592653589793,-6.867000000000003,12.360599999999998,-3644.9019766336555,47243.506973383664
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,-3.141592653589793,-6.867000000000006,12.360599999999996,-2024.9455425742528,-47245.8668562768
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,-2.443460952792061,-10.774324409780256,12.340330087557478,-2021.5558489548534,-33245.416858517514
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,-1.7453292519943295,-13.541899507051454,14.395138304124341,-2019.7522306522194,-19245.942443547505
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,-1.0471975511965979,-13.874746145629336,17.563557048519378,-2020.3786207151377,-5247.689861151618
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,-0.34906585039886595,-11.617121684144976,20.363047977188177,-2023.1419242716188,0.323760262240366
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,0.34906585039886595,-7.825393698827952,21.483698171730595,-2026.749160876887,-1.4196619469850091
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,1.0471975511965974,-4.273753854370662,20.40114295148061,-2029.512464433368,5247.106744044747
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,1.7453292519943293,-2.6240539060747707,17.621921935254324,-2030.1388544962863,19246.14495799344
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,2.443460952792061,-3.648206794120597,14.446463524145058,-2028.3352361936522,33246.310245756315
-1.0471975511965979,-1.0471975511965979,-2.443460952792061,3.141592653589793,-6.867000000000006,12.360599999999996,-2024.9455425742528,47247.03309049053
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,-3.141592653589793,-6.867000000000003,12.3606,-404.98910851485067,-47242.613586144864
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,-2.443460952792061,-9.393626432592065,11.780004990286276,-402.6333824957785,-33242.92470901098
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,-1.7453292519943295,-11.426547480950205,13.536670449914931,-401.37992686200863,-19245.377519117636
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,-1.0471975511965979,-12.014536793146858,16.808633087163802,-401.8152474351896,-5249.316496217587
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,-0.34906585039886595,-10.882467635231913,20.064905220249976,-403.7356528810808,-2.7333136741635986
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,0.34906585039886595,-8.56004774774101,21.781840928668803,-406.24256414862054,-4.476735883388969
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,1.0471975511965974,-6.133963206853137,21.156066912836195,-408.16296959451176,5245.480108978779
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,1.7453292519943293,-4.739405932176016,18.48038978946374,-408.5982901676927,19246.70988242331
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,2.443460952792061,-5.028904771308779,15.006788621416264,-407.34483453392284,33248.80239526285
-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,3.141592653589793,-6.867000000000003,12.3606,-404.98910851485067,47250.286360622464
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,-3.141592653589793,-6.867000000000003,12.360599999999998,-1.7763568394002163e-15,-47241.155404238656
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,-2.443460952792061,-6.991777568507686,11.974603854370656,0.21948803344274026,-33241.80767686467
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,-1.7453292519943295,-7.7467015298632695,13.834813206853138,0.33627517669984464,-19245.124308486913
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,-8.778534572503201,17.070815427496797,0.2957154274967948,-5250.045587170691
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,-9.604470548229358,20.168449113103808,0.11678714325710615,-4.103556451190585
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,0.34906585039886595,-9.838044834743576,21.678297035814975,-0.11678714325710615,-5.84697866041596
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,1.0471975511965974,-9.369965427496801,20.8938845725032,-0.2957154274967966,5244.751018025675
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,1.7453292519943293,-8.419251883262957,18.182247032525535,-0.3362751766998464,19246.96309305403
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,2.443460952792061,-7.430753635393165,14.812189757331886,-0.21948803344274026,33249.91942740916
-1.0471975511965979,-1.0471975511965979,-1.0471975511965979,3.141592653589793,-6.867000000000003,12.360599999999998,-1.7763568394002163e-15,47251.74454252867
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,-3.141592653589793,-6.867000000000003,12.360599999999998,-1.7763568394000799e-15,-47242.17461007798
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,-2.443460952792061,-4.6926295946089365,12.833071708580068,-2.019450842372324,-33242.58843383428
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,-1.7453292519943295,-4.224202471236481,15.150062265479924,-3.0939781919025107,-19245.30129172358
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,-1.0471975511965979,-5.680900886896188,18.227426038644417,-2.7207987597041257,-5249.53598425103
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,-0.34906585039886595,-8.381119463501317,20.625230317521183,-1.0745273495301966,-3.1458162449175013
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,0.34906585039886595,-11.06139591947161,21.221515831397603,1.074527349530186,-4.889238454142877
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,1.0471975511965974,-12.467599113103807,19.737273961355584,2.720798759704115,5245.260620945336
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,1.7453292519943293,-11.941750941889742,16.866997973898748,3.0939781919025098,19246.786109817363
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,2.443460952792061,-9.729901609291911,13.953721903122474,2.019450842372315,33249.13867043955
-1.0471975511965979,-1.0471975511965979,-0.34906585039886595,3.141592653589793,-6.867000000000003,12.360599999999998,-1.7763568394002303e-15,47250.72533668935
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,-3.141592653589793,-6.866999999999999,12.360599999999998,-5.3290705182007175e-15,-47245.1943059234
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,-2.443460952792061,-3.571979400066528,13.953721903122473,-3.313466225345252,-33244.90165505658
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,-1.7453292519943295,-2.5072667628176557,16.866997973898748,-5.076524778776291,-19245.825656404246
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,-1.0471975511965979,-4.171052964185019,19.73727396135558,-4.464220968929505,-5248.026136328318
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,-0.34906585039886595,-7.784833949624897,21.2215158313976,-1.763058553431045,-0.3082303419562722
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,0.34906585039886595,-11.657681433348012,20.625230317521183,1.7630585534310264,-2.0516525511816486
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,1.0471975511965974,-13.977447035814961,18.227426038644413,4.464220968929487,5246.770468868048
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,1.7453292519943293,-13.658686650308558,15.150062265479928,5.076524778776278,19246.2617451367
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,2.443460952792061,-10.85055180383431,12.833071708580068,3.313466225345243,33246.82544921726
-1.0471975511965979,-1.0471975511965979,0.34906585039886595,3.141592653589793,-6.866999999999999,12.360599999999998,-5.3290705182007175e-15,47247.705640843924
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,-3.141592653589793,-6.867000000000003,12.360599999999996,-1.7763568394000799e-15,-47248.80154252867
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,-2.443460952792061,-4.154191665546458,14.812189757331883,-3.0570739364039667,-33247.66495861306
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,-1.7453292519943295,-3.399267704190871,18.18224703252553,-4.68370900237224,-19246.452046467166
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,-1.0471975511965979,-4.9554654274967955,20.893884572503193,-4.118784572503203,-5246.222518025685
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,-0.34906585039886595,-8.094622625518191,21.67829703581497,-1.6266350659682747,3.0814632774430297
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,0.34906585039886595,-11.34789275745473,20.168449113103808,1.626635065968264,1.3380410682176551
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,1.0471975511965974,-13.1930345725032,17.070815427496797,4.118784572503198,5248.574087170681
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,1.7453292519943293,-12.766685708935348,13.834813206853138,4.683709002372234,19245.63535507378
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,2.443460952792061,-10.268339538354388,11.974603854370656,3.057073936403965,33244.06214566077
-1.0471975511965979,-1.0471975511965979,1.0471975511965974,3.141592653589793,-6.867000000000003,12.360599999999996,-1.7763568394000799e-15,47244.098404238655
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,-3.141592653589793,-6.867000000000003,12.360599999999996,404.9891085148501,-47251.30845379621
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,-2.443460952792061,-6.166842801462073,15.006788621416264,403.6188657378231,-33249.58536405895
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,-1.7453292519943295,-6.482828141401395,18.480389789463732,402.88977478471924,-19246.887367040345
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,-1.0471975511965979,-7.667102967474461,21.15606691283619,403.14298541543906,-5244.969062391914
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,-0.34906585039886595,-9.16553192681309,21.781840928668803,404.2600175617462,5.437189296515195
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,0.34906585039886595,-10.276983456159833,20.064905220249976,405.718199467954,3.693767087289819
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,1.0471975511965974,-10.481397032525532,16.808633087163802,406.8352316142611,5249.827542804452
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,1.7453292519943293,-9.683125271724835,13.53667044991493,407.08844224498097,19245.200034500598
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,2.443460952792061,-8.25568840243877,11.780004990286274,406.3593512918771,33242.14174021488
-1.0471975511965979,-1.0471975511965979,1.7453292519943293,3.141592653589793,-6.867000000000003,12.360599999999996,404.9891085148501,47241.591492971114
-1.0471975511965979,-1.0471975511965979,2.443460952792061,-3.141592653589793,-6.867000000000003,12.360599999999994,2024.9455425742528,-47251.542028082724
-1.0471975511965979,-1.0471975511965979,2.443460952792061,-2.443460952792061,-8.668190973192676,14.446463524145058,2025.9032827805258,-33249.764292343185
-1.0471975511965979,-1.0471975511965979,2.443460952792061,-1.7453292519943295,-10.315115875921466,17.62192193525432,2026.4128857001872,-19246.927926789547
-1.0471975511965979,-1.0471975511965979,2.443460952792061,-1.0471975511965979,-11.037160242668113,20.401142951480608,2026.2359024635214,-5244.852275248657
-1.0471975511965979,-1.0471975511965979,2.443460952792061,-0.34906585039886595,-10.496471489602573,21.48369817173059,2025.455145493914,5.656677329957933
-1.0471975511965979,-1.0471975511965979,2.443460952792061,0.34906585039886595,-8.946043893370355,20.363047977188177,2024.4359396545917,3.9132551207325523
-1.0471975511965979,-1.0471975511965979,2.443460952792061,1.0471975511965974,-7.111339757331885,17.56355704851938,2023.6551826849843,5249.944329947709
